Run   obj.function   RMSE_1        RES_STAB      par_g_1       par_g_2       par_g_3       par_g_5       par_s_1       par_s_3       par_s_4       par_s_5       par_s_6       par_s_7       par_s_8       par_sc_1      par_sc_2      par_vc_1      par_vc_4      par_vc_7      par_v_1_sai_ht  par_v_2_max_ca  par_v_5_max_sn  par_v_8_rai   par_v_11_sno  par_v_14_svfex  par_lc_1      par_lc_2      par_l_1_DEP   par_l_4_OW    par_l_5_OW    par_l_6_FOR   par_l_7_MEL   par_l_10_MIN  par_l_13_HBV  par_l_16_REF  par_l_19_HBV  par_l_22_LPET_CORR  par_l_23_ABST  href_67       Vref_67       Aref_67       slope_67      hflow_67      apwr_67       bpwr_67       href_71       Vref_71       Aref_71       slope_71      hflow_71      apwr_71       bpwr_71       href_72       Vref_72       Aref_72       slope_72      
454   5.693820E-01  5.693820E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  7.107504E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.429040E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  2.306672E+01  3.830663E+00  6.366505E-02  3.279585E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  4.501988E-01  1.480000E-01  3.015809E+00  1.818931E+00  1.483010E+00  4.916892E+00  5.615052E-01  1.199674E+00  3.383841E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  3.880502E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  3.405112E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
455   5.409840E-01  5.409840E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.440518E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  4.501988E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.462212E+00  4.916892E+00  6.972213E-01  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  3.310613E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
456   1.740820E+00  1.740820E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  6.397100E+00  2.980904E-01  1.293904E+01  1.564948E+01  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.440518E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  7.448602E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  2.859568E-01  1.480000E-01  1.205382E+00  1.995254E+00  1.462212E+00  4.916892E+00  6.972213E-01  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  3.310613E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
457   5.409710E-01  5.409710E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.462212E+00  4.916892E+00  6.972213E-01  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
458   6.750000E-01  6.750000E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.168621E+00  2.980904E-01  1.293904E+01  2.298338E+01  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.934874E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  6.434945E+00  6.366505E-02  3.279585E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  4.758094E-01  1.480000E-01  3.015809E+00  2.474473E+00  1.462212E+00  4.916892E+00  6.972213E-01  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.507708E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
459   1.912960E+00  1.912960E+00  0.000000E+00  2.190000E-01  7.360000E-01  -5.897434E+00  5.437573E+00  2.980904E-01  1.372673E+01  8.341551E+00  6.789641E+00  3.378702E-02  3.167612E+00  8.488594E-01  1.955261E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  1.061274E+01  6.366505E-02  3.434783E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  4.972539E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.462212E+00  4.646899E+00  6.972213E-01  1.184331E+00  4.543819E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
460   5.843360E-01  5.843360E-01  0.000000E+00  2.190000E-01  7.360000E-01  -7.303454E+00  4.717476E+00  2.980904E-01  1.293904E+01  7.433253E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  7.016019E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  5.522398E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.384824E+00  4.916892E+00  6.972213E-01  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  7.147887E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  1.130704E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
461   5.409710E-01  5.409710E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
462   5.667970E-01  5.667970E-01  0.000000E+00  2.190000E-01  7.360000E-01  -2.589989E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  4.243975E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  1.011581E+01  1.030425E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
463   9.262350E-01  9.262350E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.364020E-01  1.293904E+01  1.588153E+00  3.548137E-01  3.378702E-02  3.731687E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.595338E-02  3.279585E-02  8.373724E-01  9.624979E-02  9.000000E-01  2.279987E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.152990E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  1.127044E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
464   8.723830E-01  8.723830E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  8.361528E+00  6.789641E+00  3.378702E-02  3.459822E+00  9.680170E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  8.509196E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  3.777439E-01  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
465   5.644280E-01  5.644280E-01  0.000000E+00  2.190000E-01  7.360000E-01  -6.392441E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.798732E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.913001E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.320643E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
466   7.414170E-01  7.414170E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.331413E+00  5.437573E+00  2.980904E-01  1.293904E+01  8.445217E+00  9.103807E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.856606E-02  9.000000E-01  2.730512E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.109658E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.837230E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
467   1.765470E+00  1.765470E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.492583E-01  1.293904E+01  1.579156E+01  6.789641E+00  5.494585E+00  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  4.455044E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  5.437047E-01  3.946341E-01  1.480000E-01  3.015809E+00  2.113641E+00  1.161113E+00  3.863382E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  6.507893E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
468   5.413840E-01  5.413840E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.787900E+00  7.721742E-01  1.483260E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  7.207648E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  2.494048E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.573222E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  2.613931E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
469   1.094310E+00  1.094310E+00  0.000000E+00  2.190000E-01  7.360000E-01  -6.589617E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  2.737863E+00  9.705196E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  7.375475E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.479446E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  1.759552E-01  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
470   5.786560E-01  5.786560E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.751148E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.788950E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  1.073161E+01  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
471   7.680720E-01  7.680720E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  3.454837E-01  1.293904E+01  1.698048E+00  1.282404E+01  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  5.397416E-02  7.254679E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  2.046569E+00  1.047811E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.296431E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.704951E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
472   1.189270E+00  1.189270E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  2.219058E+00  2.980904E-01  1.293904E+01  1.588153E+00  9.727954E+00  3.378702E-02  3.036473E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  4.662276E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  4.389756E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  9.545967E-01  1.269816E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.508821E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
473   1.344420E+00  1.344420E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.412842E+00  5.437573E+00  2.660719E-01  1.685785E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  4.675211E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.186900E+00  1.197294E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.328451E+00  2.322320E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
474   5.430810E-01  5.430810E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  2.567325E+00  6.789641E+00  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
475   1.049590E+00  1.049590E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  7.621891E+00  1.588153E+00  6.789641E+00  3.378702E-02  3.459822E+00  9.869779E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.874744E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  5.905380E-01  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.891582E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  2.506508E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
476   7.705300E-01  7.705300E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.378117E+00  2.980904E-01  1.293904E+01  5.233283E+00  1.449027E+01  3.378702E-02  3.459822E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  7.682626E+00  6.366505E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  2.313685E+00  1.161113E+00  4.630604E+00  1.159376E+00  1.289808E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  5.415416E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
477   5.408690E-01  5.408690E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  3.378702E-02  3.389031E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  5.522059E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.677143E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
478   7.218790E-01  7.218790E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  3.433014E-01  1.282249E+01  3.378702E-02  3.389031E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  9.349040E+00  5.522059E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.669661E-01  1.480000E-01  3.015809E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.078888E+00  1.184331E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.677143E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
479   8.021560E-01  8.021560E-01  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  6.789641E+00  2.164013E+00  3.389031E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  9.242093E+00  9.349040E+00  5.522059E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  3.946341E-01  1.480000E-01  3.779703E+00  1.995254E+00  1.161113E+00  4.916892E+00  1.159376E+00  1.299751E+00  4.507338E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  3.005312E+00  7.677143E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
480   2.056850E+00  2.056850E+00  0.000000E+00  2.190000E-01  7.360000E-01  -4.846947E+00  5.437573E+00  2.980904E-01  1.293904E+01  1.588153E+00  3.621230E+00  3.431000E+00  3.389031E+00  7.721742E-01  1.978709E+02  2.000000E-01  1.630000E+01  6.440000E+00  8.840000E+00  2.740000E+00  1.853183E+01  1.035333E+01  5.522059E-02  3.279585E-02  8.373724E-01  7.193080E-02  9.000000E-01  2.975349E+02  3.308188E-01  5.329853E-01  1.480000E-01  7.009001E+00  8.788750E-01  1.161113E+00  4.916892E+00  8.873162E-01  1.184331E+00  4.820833E-01  3.880000E+02  2.000000E+08  5.750000E+06  5.060000E+00  3.885000E+02  8.259253E+00  7.677143E+00  3.880000E+02  2.000000E+08  1.010000E+07  6.510000E+00  3.885000E+02  9.114385E+00  2.733306E+00  3.045000E+02  0.000000E+00  4.790000E+07  5.760000E+00  
